n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.0000000000,1.0000000000,0.9999930263,1.0154654980,0.0000069737,0.0154654980
0.0101010101,0.9998979800,0.9997880459,1.0132939816,0.0001099341,0.0133960015
0.0202020202,0.9995920449,0.9994059205,1.0110381842,0.0001861244,0.0114461393
0.0303030303,0.9990825688,0.9988434315,1.0086961985,0.0002391373,0.0096136297
0.0404040404,0.9983701742,0.9980979562,1.0062659979,0.0002722180,0.0078958237
0.0505050505,0.9974557297,0.9971671700,1.0037459135,0.0002885596,0.0062901838
0.0606060606,0.9963403477,0.9960491061,1.0011346340,0.0002912415,0.0047942864
0.0707070707,0.9950253807,0.9947428107,0.9984303713,0.0002825700,0.0034049906
0.0808080808,0.9935124176,0.9932470322,0.9956322312,0.0002653855,0.0021198136
0.0909090909,0.9918032787,0.9915615916,0.9927389026,0.0002416871,0.0009356239
0.1010101010,0.9899000101,0.9896866083,0.9897496104,0.0002134018,0.0001503997
0.1111111111,0.9878048780,0.9876225591,0.9866635203,0.0001823190,0.0011413577
0.1212121212,0.9855203620,0.9853702188,0.9834800959,0.0001501432,0.0020402661
0.1313131313,0.9830491474,0.9829312563,0.9801988602,0.0001178911,0.0028502873
0.1414141414,0.9803941182,0.9803072810,0.9768197536,0.0000868372,0.0035743646
0.1515151515,0.9775583483,0.9775006175,0.9733425975,0.0000577308,0.0042157508
0.1616161616,0.9745450930,0.9745134115,0.9697672725,0.0000316814,0.0047778205
0.1717171717,0.9713577800,0.9713491797,0.9660943747,0.0000086002,0.0052634053
0.1818181818,0.9680000000,0.9680103660,0.9623236656,0.0000103660,0.0056763344
0.1919191919,0.9644754969,0.9645006657,0.9584565163,0.0000251687,0.0060189807
0.2020202020,0.9607881580,0.9608241916,0.9544929266,0.0000360335,0.0062952314
0.2121212121,0.9569420035,0.9569844604,0.9504340887,0.0000424568,0.0065079148
0.2222222222,0.9529411765,0.9529857635,0.9462805986,0.0000445871,0.0066605778
0.2323232323,0.9487899322,0.9488325715,0.9420338869,0.0000426393,0.0067560453
0.2424242424,0.9444926279,0.9445294738,0.9376949668,0.0000368459,0.0067976611
0.2525252525,0.9400537119,0.9400811195,0.9332650900,0.0000274077,0.0067886219
0.2626262626,0.9354777131,0.9354924560,0.9287459850,0.0000147429,0.0067317281
0.2727272727,0.9307692308,0.9307684302,0.9241390228,0.0000008005,0.0066302079
0.2828282828,0.9259329239,0.9259137511,0.9194455147,0.0000191728,0.0064874093
0.2929292929,0.9209735012,0.9209337831,0.9146674275,0.0000397182,0.0063060737
0.3030303030,0.9158957107,0.9158339500,0.9098066092,0.0000617606,0.0060891015
0.3131313131,0.9107043301,0.9106187224,0.9048650265,0.0000856076,0.0058393036
0.3232323232,0.9054041570,0.9052937627,0.8998442888,0.0001103944,0.0055598682
0.3333333333,0.9000000000,0.8998644352,0.8947467208,0.0001355648,0.0052532792
0.3434343434,0.8944966688,0.8943355083,0.8895741105,0.0001611604,0.0049225583
0.3535353535,0.8888989661,0.8887124658,0.8843286037,0.0001865003,0.0045703623
0.3636363636,0.8832116788,0.8830001354,0.8790127039,0.0002115434,0.0041989749
0.3737373737,0.8774395703,0.8772040009,0.8736280203,0.0002355693,0.0038115500
0.3838383838,0.8715873722,0.8713285923,0.8681773543,0.0002587799,0.0034100178
0.3939393939,0.8656597774,0.8653792143,0.8626624942,0.0002805631,0.0029972832
0.4040404040,0.8596614332,0.8593605161,0.8570858240,0.0003009171,0.0025756092
0.4141414141,0.8535969343,0.8532773852,0.8514497876,0.0003195491,0.0021471467
0.4242424242,0.8474708171,0.8471345305,0.8457564712,0.0003362866,0.0017143460
0.4343434343,0.8412875536,0.8409366012,0.8400083780,0.0003509525,0.0012791756
0.4444444444,0.8350515464,0.8346881270,0.8342075944,0.0003634194,0.0008439520
