n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.0000000000,1.0000000000,0.9935005903,0.9542857409,0.0064994097,0.0457142591
0.0101010101,0.9604996424,0.9566760063,0.9260801077,0.0038236361,0.0344195347
0.0202020202,0.9227497081,0.9208836555,0.8980381489,0.0018660526,0.0247115593
0.0303030303,0.8866678873,0.8861734867,0.8702297211,0.0004944006,0.0164381662
0.0404040404,0.8521758458,0.8525815606,0.8427206874,0.0004057148,0.0094551584
0.0505050505,0.8191990311,0.8201305866,0.8155720234,0.0009315555,0.0036270077
0.0606060606,0.7876664876,0.7888318896,0.7888401747,0.0011654020,0.0011736871
0.0707070707,0.7575106808,0.7586872578,0.7625759244,0.0011765769,0.0050652436
0.0808080808,0.7286673306,0.7296888828,0.7368242741,0.0010215522,0.0081569435
0.0909090909,0.7010752520,0.7018225193,0.7116250992,0.0007472673,0.0105498472
0.1010101010,0.6746762045,0.6750681996,0.6870121956,0.0003919952,0.0123359911
0.1111111111,0.6494147481,0.6494004726,0.6630135775,0.0000142755,0.0135988293
0.1212121212,0.6252381072,0.6247907281,0.6396524906,0.0004473791,0.0144143834
0.1313131313,0.6020960402,0.6012077928,0.6169464588,0.0008882475,0.0148504186
0.1414141414,0.5799407162,0.5786181092,0.5949082375,0.0013226070,0.0149675212
0.1515151515,0.5587265977,0.5569871068,0.5735462308,0.0017394909,0.0148196331
0.1616161616,0.5384103287,0.5362797379,0.5528646111,0.0021305907,0.0144542825
0.1717171717,0.5189506284,0.5164602399,0.5328636765,0.0024903885,0.0139130482
0.1818181818,0.5003081905,0.4974936247,0.5135408044,0.0028145658,0.0132326139
0.1919191919,0.4824455869,0.4793447852,0.4948899150,0.0031008017,0.0124443281
0.2020202020,0.4653271765,0.4619788527,0.4769026637,0.0033483238,0.0115754872
0.2121212121,0.4489190181,0.4453631341,0.4595684111,0.0035558840,0.0106493930
0.2222222222,0.4331887880,0.4294646382,0.4428747892,0.0037241498,0.0096860012
0.2323232323,0.4181057013,0.4142516851,0.4268073738,0.0038540162,0.0087016725
0.2424242424,0.4036404372,0.3996938467,0.4113511443,0.0039465905,0.0077107071
0.2525252525,0.3897650680,0.3857615590,0.3964899480,0.0040035090,0.0067248801
0.2626262626,0.3764529913,0.3724263608,0.3822064996,0.0040266305,0.0057535082
0.2727272727,0.3636788662,0.3596614003,0.3684833646,0.0040174659,0.0048044984
0.2828282828,0.3514185515,0.3474403024,0.3553024828,0.0039782491,0.0038839313
0.2929292929,0.3396490481,0.3357378840,0.3426457644,0.0039111640,0.0029967163
0.3030303030,0.3283484433,0.3245299459,0.3304950595,0.0038184975,0.0021466161
0.3131313131,0.3174958588,0.3137940466,0.3188321888,0.0037018121,0.0013363301
0.3232323232,0.3070713998,0.3035076261,0.3076395094,0.0035637737,0.0005681097
0.3333333333,0.2970561082,0.2936500311,0.2968990207,0.0034060771,0.0001570876
0.3434343434,0.2874319171,0.2842007577,0.2865936160,0.0032311594,0.0008383011
0.3535353535,0.2781816076,0.2751409709,0.2767058909,0.0030406366,0.0014757167
0.3636363636,0.2692887679,0.2664521635,0.2672199905,0.0028366044,0.0020687774
0.3737373737,0.2607377546,0.2581167817,0.2581191063,0.0026209728,0.0026186483
0.3838383838,0.2525136554,0.2501181066,0.2493880689,0.0023955488,0.0031255865
0.3939393939,0.2446022542,0.2424400747,0.2410114408,0.0021621795,0.0035908135
0.4040404040,0.2369899971,0.2350679338,0.2329750359,0.0019220633,0.0040149612
0.4141414141,0.2296639610,0.2279865146,0.2252645195,0.0016774464,0.0043994416
0.4242424242,0.2226118229,0.2211822569,0.2178664505,0.0014295660,0.0047453724
0.4343434343,0.2158218314,0.2146421373,0.2107675374,0.0011796941,0.0050542940
0.4444444444,0.2092827790,0.2083532512,0.2039556205,0.0009295278,0.0053271585
0.4545454545,0.2029839762,0.2023036778,0.1974188387,0.0006802984,0.0055651374
0.4646464646,0.1969152264,0.1964820325,0.1911446154,0.0004331939,0.0057706110
0.4747474747,0.1910668028,0.1908775568,0.1851232350,0.0001892460,0.0059435678
0.4848484848,0.1854294253,0.1854798198,0.1793434322,0.0000503945,0.0060859931
0.4949494949,0.1799942395,0.1802786291,0.1737950146,0.0002843896,0.0061992248
0.5050505051,0.1747527963,0.1752648354,0.1684687436,0.0005120391,0.0062840527
0.5151515152,0.1696970326,0.1704296470,0.1633552611,0.0007326144,0.0063417715
0.5252525253,0.1648192528,0.1657643020,0.1584453285,0.0009450492,0.0063739243
0.5353535354,0.1601121113,0.1612606049,0.1537310779,0.0011484936,0.0063810334
0.5454545455,0.1555685959,0.1569108963,0.1492041051,0.0013423004,0.0063644908
0.5555555556,0.1511820120,0.1527082026,0.1448567212,0.0015261906,0.0063252908
0.5656565657,0.1469459672,0.1486448050,0.1406814754,0.0016988378,0.0062644918
0.5757575758,0.1428543575,0.1447144747,0.1366718113,0.0018601172,0.0061825461
0.5858585859,0.1389013531,0.1409111917,0.1328207552,0.0020098386,0.0060805978
0.5959595960,0.1350813857,0.1372282207,0.1291217506,0.0021468350,0.0059596351
0.6060606061,0.1313891362,0.1336604655,0.1255689561,0.0022713293,0.0058201801
0.6161616162,0.1278195227,0.1302021742,0.1221565381,0.0023826515,0.0056629846
0.6262626263,0.1243676894,0.1268485188,0.1188788190,0.0024808295,0.0054888703
0.6363636364,0.1210289960,0.1235940158,0.1157307699,0.0025650199,0.0052982260
0.6464646465,0.1177990075,0.1204342544,0.1127068177,0.0026352469,0.0050921898
0.6565656566,0.1146734848,0.1173650026,0.1098028794,0.0026915178,0.0048706054
0.6666666667,0.1116483749,0.1143819094,0.1070137993,0.0027335344,0.0046345757
0.6767676768,0.1087198030,0.1114809215,0.1043350175,0.0027611185,0.0043847855
0.6868686869,0.1058840633,0.1086584330,0.1017629877,0.0027743697,0.0041210756
0.6969696970,0.1031376119,0.1059104502,0.0992932394,0.0027728384,0.0038443725
0.7070707071,0.1004770586,0.1032336056,0.0969220176,0.0027565470,0.0035550410
0.7171717172,0.0978991603,0.1006251574,0.0946455076,0.0027259971,0.0032536526
0.7272727273,0.0954008136,0.0980812907,0.0924603716,0.0026804771,0.0029404420
0.7373737374,0.0929790488,0.0955995619,0.0903634802,0.0026205132,0.0026155686
0.7474747475,0.0906310233,0.0931768417,0.0883515254,0.0025458184,0.0022794980
0.7575757576,0.0883540162,0.0908106565,0.0864212885,0.0024566403,0.0019327277
0.7676767677,0.0861454222,0.0884988904,0.0845699087,0.0023534682,0.0015755135
0.7777777778,0.0840027464,0.0862384737,0.0827946439,0.0022357272,0.0012081025
0.7878787879,0.0819235995,0.0840274096,0.0810928717,0.0021038101,0.0008307277
0.7979797980,0.0799056925,0.0818637311,0.0794620290,0.0019580387,0.0004436634
0.8080808081,0.0779468325,0.0797451735,0.0778992549,0.0017983410,0.0000475776
0.8181818182,0.0760449181,0.0776699185,0.0764028803,0.0016250004,0.0003579621
0.8282828283,0.0741979353,0.0756362975,0.0749702230,0.0014383622,0.0007722878
0.8383838384,0.0724039533,0.0736418068,0.0735990182,0.0012378535,0.0011950649
0.8484848485,0.0706611211,0.0716857910,0.0722878948,0.0010246699,0.0016267737
0.8585858586,0.0689676637,0.0697661340,0.0710340515,0.0007984703,0.0020663878
0.8686868687,0.0673218784,0.0678817332,0.0698362365,0.0005598548,0.0025143581
0.8787878788,0.0657221321,0.0660304427,0.0686919466,0.0003083107,0.0029698145
0.8888888889,0.0641668574,0.0642118454,0.0675999895,0.0000449880,0.0034331320
0.8989898990,0.0626545506,0.0624240041,0.0665584579,0.0002305466,0.0039039073
0.9090909091,0.0611837680,0.0606659949,0.0655661002,0.0005177732,0.0043823321
0.9191919192,0.0597531237,0.0589365661,0.0646207109,0.0008165576,0.0048675872
0.9292929293,0.0583612867,0.0572352707,0.0637213960,0.0011260159,0.0053601094
0.9393939394,0.0570069788,0.0555600226,0.0628663674,0.0014469562,0.0058593886
0.9494949495,0.0556889720,0.0539105237,0.0620547906,0.0017784484,0.0063658186
0.9595959596,0.0544060865,0.0522859693,0.0612844601,0.0021201172,0.0068783736
0.9696969697,0.0531571883,0.0506850183,0.0605547205,0.0024721700,0.0073975322
0.9797979798,0.0519411874,0.0491074324,0.0598640814,0.0028337551,0.0079228940
0.9898989899,0.0507570358,0.0475517809,0.0592116490,0.0032052549,0.0084546132
1.0000000000,0.0496037257,0.0460178256,0.0585964099,0.0035859001,0.0089926841
