n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.0000000000,1.0000000000,0.9999471307,0.9904331565,0.0000528693,0.0095668435
0.0101010101,0.9604016599,0.9606531262,0.9552018046,0.0002514663,0.0051998553
0.0202020202,0.9223733888,0.9227585196,0.9204059839,0.0003851309,0.0019674048
0.0303030303,0.8858550340,0.8862563968,0.8861878514,0.0004013627,0.0003328174
0.0404040404,0.8507888251,0.8511310220,0.8526711464,0.0003421968,0.0018823212
0.0505050505,0.8171192792,0.8173585534,0.8199607730,0.0002392742,0.0028414938
0.0606060606,0.7847931103,0.7849096656,0.7881411910,0.0001165553,0.0033480807
0.0707070707,0.7537591427,0.7537509203,0.7572777867,0.0000082224,0.0035186441
0.0808080808,0.7239682269,0.7238451838,0.7274177074,0.0001230431,0.0034494805
0.0909090909,0.6953731600,0.6951534152,0.6985913515,0.0002197448,0.0032181915
0.1010101010,0.6679286080,0.6676344275,0.6708145738,0.0002941804,0.0028859658
0.1111111111,0.6415910322,0.6412470937,0.6440905929,0.0003439385,0.0024995607
0.1212121212,0.6163186179,0.6159493327,0.6184120178,0.0003692851,0.0020934000
0.1313131313,0.5920712062,0.5916998982,0.5937633514,0.0003713080,0.0016921452
0.1414141414,0.5688102287,0.5684576631,0.5701223016,0.0003525656,0.0013120729
0.1515151515,0.5464986438,0.5461832285,0.5474619865,0.0003154153,0.0009633427
0.1616161616,0.5251008771,0.5248376727,0.5257520080,0.0002632043,0.0006511309
0.1717171717,0.5045827626,0.5043835044,0.5049600005,0.0001992582,0.0003772379
0.1818181818,0.4849114875,0.4847847521,0.4850521088,0.0001267354,0.0001406213
0.1919191919,0.4660555381,0.4660070539,0.4659948647,0.0000484843,0.0000606734
0.2020202020,0.4479846488,0.4480169415,0.4477543533,0.0000322927,0.0002302956
0.2121212121,0.4306697524,0.4307832420,0.4302976429,0.0001134896,0.0003721095
0.2222222222,0.4140829327,0.4142752588,0.4135928750,0.0001923261,0.0004900577
0.2323232323,0.3981973788,0.3984647393,0.3976097405,0.0002673605,0.0005876384
0.2424242424,0.3829873419,0.3833242357,0.3823184371,0.0003368938,0.0006689048
0.2525252525,0.3684280924,0.3688276410,0.3676916063,0.0003995486,0.0007364861
0.2626262626,0.3544958801,0.3549503088,0.3537028432,0.0004544287,0.0007930369
0.2727272727,0.3411678953,0.3416687250,0.3403270543,0.0005008297,0.0008408410
0.2828282828,0.3284222316,0.3289603591,0.3275407851,0.0005381275,0.0008814465
0.2929292929,0.3162378499,0.3168041706,0.3153212965,0.0005663207,0.0009165534
0.3030303030,0.3045945443,0.3051793575,0.3036479652,0.0005848132,0.0009465791
0.3131313131,0.2934729092,0.2940672934,0.2925007641,0.0005943842,0.0009721450
0.3232323232,0.2828543070,0.2834489942,0.2818605006,0.0005946871,0.0009938065
0.3333333333,0.2727208387,0.2733075619,0.2717091739,0.0005867232,0.0010116647
0.3434343434,0.2630553135,0.2636259794,0.2620297670,0.0005706659,0.0010255465
0.3535353535,0.2538412218,0.2543886006,0.2528061271,0.0005473788,0.0010350947
0.3636363636,0.2450627074,0.2455794066,0.2440227121,0.0005166992,0.0010399953
0.3737373737,0.2367045423,0.2371851802,0.2356641740,0.0004806379,0.0010403683
0.3838383838,0.2287521013,0.2291910499,0.2277170569,0.0004389487,0.0010350444
0.3939393939,0.2211913383,0.2215837687,0.2201671451,0.0003924304,0.0010241932
0.4040404040,0.2140087637,0.2143512219,0.2130015343,0.0003424583,0.0010072293
0.4141414141,0.2071914217,0.2074810565,0.2062074989,0.0002896348,0.0009839228
0.4242424242,0.2007268698,0.2009615153,0.1997726709,0.0002346455,0.0009541989
0.4343434343,0.1946031580,0.1947813928,0.1936859339,0.0001782348,0.0009172241
0.4444444444,0.1888088098,0.1889294535,0.1879358739,0.0001206437,0.0008729359
0.4545454545,0.1833328028,0.1833966672,0.1825112849,0.0000638644,0.0008215179
0.4646464646,0.1781645514,0.1781717390,0.1774017662,0.0000071876,0.0007627852
0.4747474747,0.1732938888,0.1732460409,0.1725970358,0.0000478479,0.0006968531
0.4848484848,0.1687110513,0.1686097831,0.1680869907,0.0001012682,0.0006240606
0.4949494949,0.1644066613,0.1642553359,0.1638628989,0.0001513253,0.0005437623
0.5050505051,0.1603717128,0.1601727158,0.1599141508,0.0001989971,0.0004575620
0.5151515152,0.1565975566,0.1563547105,0.1562327594,0.0002428461,0.0003647972
0.5252525253,0.1530758856,0.1527930647,0.1528098434,0.0002828209,0.0002660422
0.5353535354,0.1497987219,0.1494799554,0.1496369690,0.0003187665,0.0001617530
0.5454545455,0.1467584036,0.1464084238,0.1467057019,0.0003499798,0.0000527016
0.5555555556,0.1439475719,0.1435713172,0.1440082639,0.0003762547,0.0000606921
0.5656565657,0.1413591596,0.1409617066,0.1415368468,0.0003974530,0.0001776871
0.5757575758,0.1389863794,0.1385729313,0.1392842084,0.0004134481,0.0002978290
0.5858585859,0.1368227127,0.1363988072,0.1372427493,0.0004239055,0.0004200367
0.5959595960,0.1348618989,0.1344324201,0.1354054064,0.0004294787,0.0005435075
0.6060606061,0.1330979254,0.1326685697,0.1337658614,0.0004293558,0.0006679359
