n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.0000000000,4.0000000000,3.9970195293,3.8895740509,0.0029804707,0.1104259491
0.0101010101,3.9949622273,3.9933238029,3.8960051537,0.0016384244,0.0989570737
0.0202020202,3.9899498338,3.9896059036,3.9018390179,0.0003439301,0.0881108159
0.0303030303,3.9849626915,3.9858665466,3.9070951939,0.0009038551,0.0778674977
0.0404040404,3.9800006734,3.9821057320,3.9117939472,0.0021050586,0.0682067262
0.0505050505,3.9750636527,3.9783244133,3.9159553051,0.0032607606,0.0591083476
0.0606060606,3.9701515037,3.9745225906,3.9195985794,0.0043710869,0.0505529243
0.0707070707,3.9652641009,3.9707016945,3.9227437973,0.0054375935,0.0425203036
0.0808080808,3.9604013198,3.9668610096,3.9254095554,0.0064596898,0.0349917644
0.0909090909,3.9555630363,3.9630022049,3.9276146889,0.0074391686,0.0279483474
0.1010101010,3.9507491269,3.9591245651,3.9293787479,0.0083754382,0.0213703790
0.1111111111,3.9459594689,3.9552297592,3.9307191372,0.0092702903,0.0152403317
0.1212121212,3.9411939401,3.9513177872,3.9316544533,0.0101238470,0.0095394868
0.1313131313,3.9364524190,3.9473886490,3.9322013855,0.0109362300,0.0042510335
0.1414141414,3.9317347846,3.9434435368,3.9323782921,0.0117087522,0.0006435075
0.1515151515,3.9270409165,3.9394826889,3.9322013855,0.0124417724,0.0051604690
0.1616161616,3.9223706951,3.9355072975,3.9316866398,0.0131366024,0.0093159447
0.1717171717,3.9177240012,3.9315161705,3.9308509827,0.0137921693,0.0131269815
0.1818181818,3.9131007163,3.9275116920,3.9297087193,0.0144109758,0.0166080030
0.1919191919,3.9085007224,3.9234933853,3.9282763004,0.0149926629,0.0197755780
0.2020202020,3.9039239023,3.9194617271,3.9265666008,0.0155378248,0.0226426985
0.2121212121,3.8993701391,3.9154176712,3.9245958328,0.0160475321,0.0252256937
0.2222222222,3.8948393168,3.9113616943,3.9223759174,0.0165223775,0.0275366006
0.2323232323,3.8903313197,3.9072937965,3.9199211597,0.0169624768,0.0295898400
0.2424242424,3.8858460329,3.9032149315,3.9172446728,0.0173688986,0.0313986398
0.2525252525,3.8813833420,3.8991255760,3.9143581390,0.0177422340,0.0329747971
0.2626262626,3.8769431330,3.8950262070,3.9112744331,0.0180830739,0.0343313001
0.2727272727,3.8725252929,3.8909170628,3.9080038071,0.0183917699,0.0354785142
0.2828282828,3.8681297088,3.8867993355,3.9045588970,0.0186696267,0.0364291882
0.2929292929,3.8637562686,3.8826727867,3.9009492397,0.0189165181,0.0371929711
0.3030303030,3.8594048609,3.8785386086,3.8971855640,0.0191337477,0.0377807032
0.3131313131,3.8550753745,3.8743972778,3.8932785988,0.0193219033,0.0382032242
0.3232323232,3.8507676992,3.8702483177,3.8892366886,0.0194806185,0.0384689894
0.3333333333,3.8464817249,3.8660936356,3.8850705624,0.0196119107,0.0385888375
0.3434343434,3.8422173424,3.8619327545,3.8807871342,0.0197154121,0.0385697918
0.3535353535,3.8379744428,3.8577663898,3.8763961792,0.0197919470,0.0384217364
0.3636363636,3.8337529181,3.8535952568,3.8719050884,0.0198423387,0.0381521703
0.3737373737,3.8295526604,3.8494200706,3.8673214912,0.0198674103,0.0377688309
0.3838383838,3.8253735627,3.8452408314,3.8626539707,0.0198672687,0.0372804081
0.3939393939,3.8212155183,3.8410582542,3.8579089642,0.0198427360,0.0366934459
0.4040404040,3.8170784211,3.8368735313,3.8530919552,0.0197951102,0.0360135340
0.4141414141,3.8129621658,3.8326861858,3.8482115269,0.0197240201,0.0352493611
0.4242424242,3.8088666472,3.8284969330,3.8432722092,0.0196302858,0.0344055620
0.4343434343,3.8047917609,3.8243069649,3.8382806778,0.0195152040,0.0334889169
0.4444444444,3.8007374029,3.8201160431,3.8332424164,0.0193786402,0.0325050135
0.4545454545,3.7967034699,3.8159248829,3.8281624317,0.0192214130,0.0314589618
0.4646464646,3.7926898589,3.8117341995,3.8230459690,0.0190443406,0.0303561101
0.4747474747,3.7886964676,3.8075447083,3.8178982735,0.0188482407,0.0292018059
0.4848484848,3.7847231941,3.8033556938,3.8127236366,0.0186324998,0.0280004426
0.4949494949,3.7807699370,3.7991695404,3.8075253963,0.0183996034,0.0267554594
0.5050505051,3.7768365955,3.7949852943,3.8023092747,0.0181486988,0.0254726792
0.5151515152,3.7729230693,3.7908048630,3.7970788479,0.0178817937,0.0241557786
0.5252525253,3.7690292586,3.7866268158,3.7918367386,0.0175975572,0.0228074800
0.5353535354,3.7651550640,3.7824532986,3.7865877151,0.0172982346,0.0214326512
0.5454545455,3.7613003867,3.7782833576,3.7813344002,0.0169829709,0.0200340135
0.5555555556,3.7574651284,3.7741198540,3.7760796547,0.0166547256,0.0186145263
0.5656565657,3.7536491913,3.7699608803,3.7708272934,0.0163116890,0.0171781021
0.5757575758,3.7498524779,3.7658076286,3.7655789852,0.0159551507,0.0157265073
0.5858585859,3.7460748916,3.7616610527,3.7603385448,0.0155861611,0.0142636532
0.5959595960,3.7423163359,3.7575213909,3.7551085949,0.0152050550,0.0127922590
