n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.0000000000,1000.0000000000,21.1109313965,17.5500679016,978.8890686035,982.4499320984
5.0505050505,989.1855189656,-7.3979744911,17.7479534149,996.5834934567,971.4375655507
10.1010101010,978.8278771064,-0.1115173548,17.7491207123,978.9393944612,961.0787563941
15.1515151515,968.8944505034,-0.0429971069,17.7493686676,968.9374476103,951.1450818358
20.2020202020,959.3558444287,0.0988099128,17.7494831085,959.2570345159,941.6063613202
25.2525252525,950.1854900270,0.2346503288,17.7495517731,949.9508396983,932.4359382539
30.3030303030,941.3593010827,0.3017907143,17.7495975494,941.0575103685,923.6097035333
35.3535353535,932.8553812079,0.3566416502,17.7496280670,932.4987395577,915.1057531409
40.4040404040,924.6537707659,0.4277418256,17.7496547699,924.2260289404,906.9041159960
45.4545454545,916.7362304250,0.5165126920,17.7496700287,916.2197177330,898.9865603963
50.5050505051,909.0860540292,0.6157761216,17.7496852875,908.4702779076,891.3363687418
55.5555555556,901.6879038800,0.7186942101,17.7496967316,900.9692096699,883.9382071484
60.6060606061,894.5276690009,0.8210283518,17.7497043610,893.7066406491,876.7779646399
65.6565656566,887.5923414823,0.9207986593,17.7497119904,886.6715428230,869.8426294919
70.7070707071,880.8699051468,1.0174630880,17.7497196198,879.8524420588,863.1201855271
75.7575757576,874.3492411575,1.1112009287,17.7497253418,873.2380402288,856.5995158157
80.8080808081,868.0200418414,1.2024853230,17.7497272491,866.8175565185,850.2703145923
85.8585858586,861.8727354543,1.2918487787,17.7497348785,860.5808866756,844.1230005758
90.9090909091,855.8984201708,1.3797785044,17.7497367859,854.5186416664,838.1486833849
95.9595959596,850.0888027538,1.4666737318,17.7497406006,848.6221290220,832.3390621532
101.0101010101,844.4361476778,1.5528416634,17.7497425079,842.8833060144,826.6864051699
106.0606060606,838.9332269501,1.6385134459,17.7497463226,837.2947135042,821.1834806274
111.1111111111,833.5732801463,1.7238589525,17.7497463226,831.8494211937,815.8235338236
