n,Real Solution,PINN Solution,ANN Solution,Real-PINN,Real-ANN
0.0000000000,1.0000000000,0.9933472276,0.7238743901,0.0066527724,0.2761256099
0.0101010101,1.0152668786,1.0101218224,0.7570237517,0.0051450563,0.2582431269
0.0202020202,1.0307667973,1.0268601179,0.7901063561,0.0039066794,0.2406604412
0.0303030303,1.0465032146,1.0435833931,0.8231186271,0.0029198215,0.2233845875
0.0404040404,1.0624795710,1.0603125095,0.8560566902,0.0021670615,0.2064228808
0.0505050505,1.0786992846,1.0770688057,0.8889168501,0.0016304789,0.1897824345
0.0606060606,1.0951657460,1.0938725471,0.9216957688,0.0012931988,0.1734699771
0.0707070707,1.1118823138,1.1107439995,0.9543894529,0.0011383143,0.1574928609
0.0808080808,1.1288523094,1.1277036667,0.9869946837,0.0011486427,0.1418576256
0.0909090909,1.1460790111,1.1447710991,1.0195080042,0.0013079120,0.1265710069
0.1010101010,1.1635656491,1.1619652510,1.0519256592,0.0016003982,0.1116399900
0.1111111111,1.1813153992,1.1793053150,1.0842446089,0.0020100842,0.0970707903
0.1212121212,1.1993313766,1.1968096495,1.1164612770,0.0025217271,0.0828700996
0.1313131313,1.2176166293,1.2144958973,1.1485726833,0.0031207321,0.0690439460
0.1414141414,1.2361741319,1.2323806286,1.1805753708,0.0037935033,0.0555987611
0.1515151515,1.2550067777,1.2504814863,1.2124662399,0.0045252914,0.0425405378
0.1616161616,1.2741173720,1.2688134909,1.2442423105,0.0053038812,0.0298750615
0.1717171717,1.2935086242,1.2873923779,1.2759006023,0.0061162463,0.0176080218
0.1818181818,1.3131831395,1.3062323332,1.3074378967,0.0069508064,0.0057452428
0.1919191919,1.3331434114,1.3253471851,1.3388515711,0.0077962262,0.0057081597
0.2020202020,1.3533918121,1.3447495699,1.3701385260,0.0086422422,0.0167467139
0.2121212121,1.3739305841,1.3644522429,1.4012962580,0.0094783412,0.0273656739
0.2222222222,1.3947618309,1.3844650984,1.4323217869,0.0102967325,0.0375599560
0.2323232323,1.4158875072,1.4047999382,1.4632126093,0.0110875690,0.0473251021
0.2424242424,1.4373094088,1.4254647493,1.4939659834,0.0118446595,0.0566565746
0.2525252525,1.4590291625,1.4464697838,1.5245797634,0.0125593787,0.0655506009
0.2626262626,1.4810482153,1.4678208828,1.5550514460,0.0132273325,0.0740032307
0.2727272727,1.5033678232,1.4895260334,1.5853784084,0.0138417898,0.0820105852
0.2828282828,1.5259890401,1.5115900040,1.6155586243,0.0143990361,0.0895695842
0.2929292929,1.5489127057,1.5340180397,1.6455895901,0.0148946660,0.0966768844
0.3030303030,1.5721394337,1.5568135977,1.6754692793,0.0153258360,0.1033298456
0.3131313131,1.5956695988,1.5799790621,1.7051954269,0.0156905367,0.1095258281
0.3232323232,1.6195033245,1.6035165787,1.7347667217,0.0159867459,0.1152633972
